Found 4 users and 24 job(s):

|    |    job_id | cluster_name   | user               | user.uuid                            | user.email                | user.display_name   |   user.associated_accounts.cluster.values | user.associated_accounts.drac.values                                                                                                                                    | user.associated_accounts.mila.values                                                                                                                                         |   user.associated_accounts.test.values | user.supervisor.values   | user.co_supervisors.values   | user.github_username.values   | user.google_scholar_profile.values   | user.member_type.values   | user.mila_username   | user.drac_username   |
|---:|----------:|:---------------|:-------------------|:-------------------------------------|:--------------------------|:--------------------|------------------------------------------:|:------------------------------------------------------------------------------------------------------------------------------------------------------------------------|:-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------------------------:|:-------------------------|:-----------------------------|:------------------------------|:-------------------------------------|:--------------------------|:---------------------|:---------------------|
|  0 | 999999999 | mila           | petitbonhomme_mila | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  1 |        19 | mila           | grosbonhomme       | nan                                  | nan                       | nan                 |                                       nan | nan                                                                                                                                                                     | nan                                                                                                                                                                          |                                    nan | nan                      | nan                          | nan                           | nan                                  | nan                       | nan                  | nan                  |
|  2 |        23 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  3 |   1000000 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  4 |   1000000 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  5 |        20 | raisin         | beaubonhomme       | edf47681-5cd1-4be5-876d-1b8b3c6f6b71 | beaubonhomme@mila.quebec  | M/Ms Beaubonhomme   |                                       nan | [{'value': 'beaubonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}]  | [{'value': 'beaubonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}]  |                                    nan | []                       | []                           | []                            | []                                   | []                        | beaubonhomme_mila    | beaubonhomme         |
|  6 |        18 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  7 |        17 | raisin         | bonhomme           | nan                                  | nan                       | nan                 |                                       nan | nan                                                                                                                                                                     | nan                                                                                                                                                                          |                                    nan | nan                      | nan                          | nan                           | nan                                  | nan                       | nan                  | nan                  |
|  8 |        16 | patate         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
|  9 |        15 | fromage        | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 10 |        14 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 11 |        13 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 12 |        12 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 13 |         9 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 14 |        10 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 15 |        11 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 16 |         8 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 17 |         7 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 18 |         6 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 19 |         5 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 20 |         4 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 21 |         3 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
| 22 |         2 | raisin         | petitbonhomme      | 8d5b2b67-d35b-4cc3-acaa-ec56c9c6f253 | petitbonhomme@mila.quebec | M/Ms Petitbonhomme  |                                       nan | [{'value': 'petitbonhomme', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] | [{'value': 'petitbonhomme_mila', 'valid_start': datetime.datetime(2024, 4, 11, 0, 0, tzinfo=TzInfo(0)), 'valid_end': datetime.datetime(3000, 1, 1, 0, 0, tzinfo=TzInfo(0))}] |                                    nan | []                       | []                           | []                            | []                                   | []                        | petitbonhomme_mila   | petitbonhomme        |
