Compute time frames for 24 job(s):

|    |    job_id | user               | cluster_name   | start_time                | end_time                  |   elapsed_time |   cpu_cost |
|---:|----------:|:-------------------|:---------------|:--------------------------|:--------------------------|---------------:|-----------:|
|  0 |         1 | petitbonhomme      | raisin         | 2023-02-14 00:01:00-05:00 | 2023-02-14 12:01:00-05:00 |          43200 |     172800 |
|  1 |         2 | petitbonhomme      | raisin         | 2023-02-14 06:01:00-05:00 | 2023-02-14 18:01:00-05:00 |          43200 |     172800 |
|  2 |         3 | petitbonhomme      | raisin         | 2023-02-14 12:01:00-05:00 | 2023-02-15 00:01:00-05:00 |          43200 |     172800 |
|  3 |         4 | petitbonhomme      | raisin         | 2023-02-14 18:01:00-05:00 | 2023-02-15 06:01:00-05:00 |          43200 |     172800 |
|  4 |         5 | petitbonhomme      | raisin         | 2023-02-15 00:01:00-05:00 | 2023-02-15 12:01:00-05:00 |          43200 |     172800 |
|  5 |         6 | petitbonhomme      | raisin         | 2023-02-15 06:01:00-05:00 | 2023-02-15 18:01:00-05:00 |          43200 |     172800 |
|  6 |         7 | petitbonhomme      | raisin         | 2023-11-21 07:00:00-05:00 | 2023-11-21 19:00:00-05:00 |          43200 |     172800 |
|  7 |         8 | petitbonhomme      | raisin         | 2023-11-21 07:00:00-05:00 | 2023-11-21 19:00:00-05:00 |          43200 |     172800 |
|  8 |         9 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |
|  9 |        10 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |
| 10 |        11 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |
| 11 |        12 | petitbonhomme      | raisin         | 2023-02-16 18:01:00-05:00 | 2023-02-17 06:01:00-05:00 |          43200 |     172800 |
| 12 |        13 | petitbonhomme      | raisin         | 2023-02-17 00:01:00-05:00 | 2023-02-17 12:01:00-05:00 |          43200 |     172800 |
| 13 |        14 | petitbonhomme      | raisin         | 2023-02-17 06:01:00-05:00 | 2023-02-17 18:01:00-05:00 |          43200 |     172800 |
| 14 |        15 | petitbonhomme      | fromage        | 2023-02-17 12:01:00-05:00 | 2023-02-18 00:01:00-05:00 |          43200 |     172800 |
| 15 |        16 | petitbonhomme      | patate         | 2023-02-17 18:01:00-05:00 | 2023-02-18 06:01:00-05:00 |          43200 |     172800 |
| 16 |        17 | bonhomme           | raisin         | 2023-02-18 00:01:00-05:00 | 2023-02-18 12:01:00-05:00 |          43200 |     172800 |
| 17 |        18 | petitbonhomme      | raisin         | 2023-02-18 06:01:00-05:00 | 2023-02-18 18:01:00-05:00 |          43200 |     172800 |
| 18 |        19 | grosbonhomme       | mila           | 2023-02-18 12:01:00-05:00 | 2023-02-19 00:01:00-05:00 |          43200 |     172800 |
| 19 |        20 | beaubonhomme       | raisin         | 2023-02-18 18:01:00-05:00 | 2023-02-19 06:01:00-05:00 |          43200 |     172800 |
| 20 |   1000000 | petitbonhomme      | raisin         | 2023-02-19 00:01:00-05:00 | 2023-02-19 12:01:00-05:00 |          43200 |     172800 |
| 21 |   1000000 | petitbonhomme      | raisin         | 2023-02-19 06:01:00-05:00 | 2023-02-19 18:01:00-05:00 |          43200 |     172800 |
| 22 |        23 | petitbonhomme      | raisin         | 2023-02-19 12:01:00-05:00 | 2023-02-20 00:01:00-05:00 |          43200 |     518400 |
| 23 | 999999999 | petitbonhomme_mila | mila           | 2023-02-19 18:01:00-05:00 | 2023-02-20 12:01:00-05:00 |          64800 |     777600 |

Time frames with 24 rows:

|    |    job_id | user               | cluster_name   | start_time                | end_time                  |   elapsed_time |   cpu_cost |   duration | timestamp                 |
|---:|----------:|:-------------------|:---------------|:--------------------------|:--------------------------|---------------:|-----------:|-----------:|:--------------------------|
|  0 |         1 | petitbonhomme      | raisin         | 2023-02-14 00:01:00-05:00 | 2023-02-14 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  1 |         2 | petitbonhomme      | raisin         | 2023-02-14 06:01:00-05:00 | 2023-02-14 18:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  2 |         3 | petitbonhomme      | raisin         | 2023-02-14 12:01:00-05:00 | 2023-02-15 00:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  3 |         4 | petitbonhomme      | raisin         | 2023-02-14 18:01:00-05:00 | 2023-02-15 06:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  4 |         5 | petitbonhomme      | raisin         | 2023-02-15 00:01:00-05:00 | 2023-02-15 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  5 |         6 | petitbonhomme      | raisin         | 2023-02-15 06:01:00-05:00 | 2023-02-15 18:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  8 |         9 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
|  9 |        10 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 10 |        11 | petitbonhomme      | raisin         | 2023-02-16 00:01:00-05:00 | 2023-02-16 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 11 |        12 | petitbonhomme      | raisin         | 2023-02-16 18:01:00-05:00 | 2023-02-17 06:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 12 |        13 | petitbonhomme      | raisin         | 2023-02-17 00:01:00-05:00 | 2023-02-17 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 13 |        14 | petitbonhomme      | raisin         | 2023-02-17 06:01:00-05:00 | 2023-02-17 18:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 14 |        15 | petitbonhomme      | fromage        | 2023-02-17 12:01:00-05:00 | 2023-02-18 00:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 15 |        16 | petitbonhomme      | patate         | 2023-02-17 18:01:00-05:00 | 2023-02-18 06:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 16 |        17 | bonhomme           | raisin         | 2023-02-18 00:01:00-05:00 | 2023-02-18 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 17 |        18 | petitbonhomme      | raisin         | 2023-02-18 06:01:00-05:00 | 2023-02-18 18:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 18 |        19 | grosbonhomme       | mila           | 2023-02-18 12:01:00-05:00 | 2023-02-19 00:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 19 |        20 | beaubonhomme       | raisin         | 2023-02-18 18:01:00-05:00 | 2023-02-19 06:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
| 20 |   1000000 | petitbonhomme      | raisin         | 2023-02-19 00:01:00-05:00 | 2023-02-19 12:01:00-05:00 |          43200 |     172800 |      43200 | 2023-02-14 00:01:00-05:00 |
