Found 4 users and 24 job(s):

|    |    job_id | cluster_name   | user               | user.primary_email        | user.name          | user.record_start   |   user.record_end | user.mila.username   | user.mila.email           |   user.mila.active | user.drac.username   | user.drac.email           |   user.drac.active |   user.mila_ldap.co_supervisor | user.mila_ldap.display_name   |   user.mila_ldap.mila_cluster_gid |   user.mila_ldap.mila_cluster_uid | user.mila_ldap.mila_cluster_username   | user.mila_ldap.mila_email_username   | user.mila_ldap.status   |   user.mila_ldap.supervisor | user.drac_members.activation_status   | user.drac_members.email   | user.drac_members.name   | user.drac_members.permission   | user.drac_members.sponsor   | user.drac_members.username   | user.drac_roles.email     | user.drac_roles.nom   | user.drac_roles.status   | user.drac_roles.username   | user.drac_roles.état du compte   |
|---:|----------:|:---------------|:-------------------|:--------------------------|:-------------------|:--------------------|------------------:|:---------------------|:--------------------------|-------------------:|:---------------------|:--------------------------|-------------------:|-------------------------------:|:------------------------------|----------------------------------:|----------------------------------:|:---------------------------------------|:-------------------------------------|:------------------------|----------------------------:|:--------------------------------------|:--------------------------|:-------------------------|:-------------------------------|:----------------------------|:-----------------------------|:--------------------------|:----------------------|:-------------------------|:---------------------------|:---------------------------------|
|  0 |         1 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  1 |         2 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  2 |         3 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  3 |         4 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  4 |         5 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  5 |         6 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  6 |         7 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  7 |         8 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
|  8 |         9 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
