Update job series RGU for 24 job(s):

RGU start date: 2023-02-16

gpu_to_rgu_billing:
{'A100': 700,
 'raisin_gpu_1': 100,
 'raisin_gpu_2': 200,
 'raisin_gpu_3': 300,
 'raisin_gpu_4': 400,
 'raisin_gpu_5': 500,
 'raisin_gpu_6': 600,
 'raisin_gpu_8': 800,
 'raisin_gpu_9': 900}

|    |    job_id | start_time                | allocated.gpu_type   |   allocated.gres_gpu |   allocated.gres_rgu |   allocated.gpu_type_rgu |
|---:|----------:|:--------------------------|:---------------------|---------------------:|---------------------:|-------------------------:|
|  0 |         1 | 2023-02-14 00:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  1 |         2 | 2023-02-14 06:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  2 |         3 | 2023-02-14 12:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  3 |         4 | 2023-02-14 18:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  4 |         5 | 2023-02-15 00:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  5 |         6 | 2023-02-15 06:01:00-05:00 |                      |           1          |                  nan |                      nan |
|  6 |         7 | 2023-11-21 07:00:00-05:00 |                      |         nan          |                    1 |                      nan |
|  7 |         8 | 2023-11-21 07:00:00-05:00 |                      |         nan          |                    1 |                      nan |
|  8 |         9 | 2023-02-16 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
|  9 |        10 | 2023-02-16 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 10 |        11 | 2023-02-16 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 11 |        12 | 2023-02-16 18:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 12 |        13 | 2023-02-17 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 13 |        14 | 2023-02-17 06:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 14 |        15 | 2023-02-17 12:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 15 |        16 | 2023-02-17 18:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 16 |        17 | 2023-02-18 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 17 |        18 | 2023-02-18 06:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 18 |        19 | 2023-02-18 12:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 19 |        20 | 2023-02-18 18:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 20 |   1000000 | 2023-02-19 00:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 21 |   1000000 | 2023-02-19 06:01:00-05:00 |                      |         nan          |                    1 |                      nan |
| 22 |        23 | 2023-02-19 12:01:00-05:00 | A100                 |           0.00285714 |                    2 |                      700 |
| 23 | 999999999 | 2023-02-19 18:01:00-05:00 |                      |         nan          |                    0 |                      nan |
